release time,life loan,ITEM_AMOUNT,MONEY_RATE
,30,92000,13.2
,30,210000,13.2
,20,90000,13
,30,205000,13.2
,20,50000,13
,90,50000,18
,30,116000,13.2
,90,50000,18
,30,135000,13.2
,30,240000,13.2
,20,80000,13
,90,50000,18
,90,80000,18
,90,60000,18
,30,300000,13.2
,90,70000,18
,20,50000,13
,30,260000,13.2
,90,100000,18
,20,40000,13
,20,40000,13
,30,100000,13.2
,30,150000,13.2
,90,120000,18
,30,250000,13.2
,20,80000,13
,90,120000,18
,30,300000,13.2
,20,88000,13
,20,80000,13
,30,400000,13.2
,90,80000,18
,30,100000,13.2
,90,100000,18
,30,300000,13.2
,20,80000,13
,90,60000,18
,90,80000,18
,30,250000,13.2
,90,40000,18
,90,60000,18
,20,80000,13
,20,80000,13
,30,400000,13.2
,90,60000,18
,90,80000,18
,90,70000,18
,90,120000,18
,20,150000,13
,30,100000,13.2
,30,300000,13.2
,30,250000,13.2
,90,100000,18
,20,130000,13
,30,250000,13.2
,30,250000,13.2
,90,80000,18
,30,100000,13.2
,30,250000,13.2
,90,100000,18
,20,150000,13
,30,250000,13.2
,90,100000,18
,20,150000,13
,90,90000,18
,30,250000,13.2
,30,250000,13.2
,90,100000,18
,20,150000,13
,30,250000,13.2
,30,250000,13.2
,20,120000,13
,30,250000,13.2
,90,60000,18
,90,30000,18
,30,250000,13.2
,30,300000,13.2
,90,100000,18
,90,90000,18
,20,150000,13
,30,250000,13.2
,30,200000,13.2
,90,100000,18
,20,130000,13
,90,70000,18
,30,300000,13.2
,20,150000,13
,30,250000,13.2
,20,150000,13
,90,50000,18
,30,250000,13.2
,90,100000,18
,30,200000,13.2
,90,50000,18
,90,70000,18
,30,150000,13.2
,90,150000,18
,20,120000,13
,30,300000,13.2
,30,250000,13.2
,30,250000,13.2
,30,250000,13.2
,20,150000,13
,30,100000,13.2
,20,90000,13
,20,30000,13
,30,250000,13.2
,30,250000,13.2
,30,250000,13.2
,30,100000,13.2
,20,60000,13
,20,120000,13
,30,200000,13.2
,30,500000,13.2
,20,140000,13
,30,200000,5
,30,600000,13.2
,20,30000,13
,20,90000,13
,30,200000,5
,20,150000,13
,30,200000,5
,30,400000,13.2
,30,250000,13.2
,20,80000,13
,30,100000,16
,30,300000,5
,30,200000,16
,30,150000,16
,20,150000,13
,30,300000,16
,30,250000,16
,20,150000,13
,30,250000,16
,30,250000,16
,20,130000,13
,30,250000,16
,30,250000,16
,30,250000,16
,30,250000,16
,20,150000,13
,30,50000,16
,30,33000,16
,30,200000,16
,20,150000,13
,30,216800,16
,30,206000,16
,30,136800,16
,20,120000,13
,30,118000,16
,30,250000,16
,30,250000,16
,20,150000,13
,30,200000,16
,30,300000,16
,30,100000,16
,30,250000,16
,30,250000,16
,30,250000,16
,30,250000,16
,30,250000,16
,30,200000,16
,20,80000,13
,30,250000,16
,30,200000,16
,20,150000,13
,30,250000,16
,30,250000,16
,20,120000,13
,30,300000,16
,20,150000,13
,30,200000,16
,30,100000,16
,30,150000,16
,30,200000,16
,20,150000,13
,20,80000,13
,30,250000,16
,30,200000,16
,20,80000,13
,20,80000,13
,20,80000,13
,30,300000,16
,30,250000,16
,20,150000,13
,30,250000,16
,30,200000,16
,30,150000,16
,20,100000,13
,30,150000,16
,30,300000,17.5
,30,250000,16
,30,250000,16
,20,130000,13
,20,150000,13
,30,250000,16
,30,250000,16
,20,120000,13
,30,150000,16
,30,200000,16
,30,250000,16
,20,120000,13
,30,200000,16
,30,200000,16
,20,130000,13
,30,200000,16
,30,200000,16
,30,120000,16
,20,110000,13
,30,150000,16
,30,200000,16
,30,100000,16
,30,250000,16
,20,80000,13
,20,150000,13
,30,200000,16
,30,150000,16
,30,250000,16
,20,150000,13
,20,150000,13
,30,300000,16
,30,250000,16
,20,100000,13
,30,300000,16
,30,250000,16
,20,150000,13
,20,200000,13
,30,300000,16
,30,250000,16
,30,250000,16
,20,180000,13
,30,250000,16
,30,250000,16
,20,150000,13
,30,300000,16
,30,300000,16
,30,300000,16
,20,150000,13
,30,200000,16
,30,350000,16
,20,120000,13
,20,100000,13
,30,250000,16
,30,300000,16
,30,300000,16
,20,100000,13
,30,300000,16
,20,100000,13
,30,200000,16
,30,250000,16
,30,100000,16
,30,300000,16
,30,250000,16
,20,100000,13
,30,300000,16
,30,300000,16
,20,100000,13
,30,300000,16
,30,250000,16
,20,150000,13
,30,120000,16
,30,200000,16
,30,200000,16
,20,100000,13
,30,300000,16
,20,50000,13
,30,250000,16
,20,40000,13
,30,300000,16
,30,250000,16
,20,60000,13
,20,40000,13
,30,200000,16
,20,50000,13
,20,50000,13
,30,250000,16
,20,30000,13
,30,250000,16
,20,60000,13
,30,300000,16
,20,50000,13
,30,300000,16
,20,50000,13
,20,50000,13
,30,250000,16
,20,50000,13
,30,250000,16
,30,450000,16
,20,50000,13
,20,50000,13
,30,250000,16
,30,300000,17
,20,50000,13
,20,50000,13
,30,300000,16
,30,250000,16
,20,30000,13
,20,80000,13
,30,250000,16
,30,300000,16
,30,250000,16
,30,300000,16
,20,90000,13
,20,20000,13
,20,90000,13
,30,200000,16
,30,350000,16
,30,150000,16
,30,300000,16
,30,350000,16
,20,80000,13
,20,20000,13
,20,100000,13
,20,80000,13
,20,20000,13
,20,80000,13
,20,40000,13
,20,50000,13
,20,20000,13
,20,80000,13
,20,20000,13
,20,80000,13
,20,80000,13
,20,20000,13
,20,100000,13
