release time,life loan
2015-08-24,1
2015-08-24,30
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,9
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,4
2015-08-24,1
2015-08-24,1
2015-08-24,7
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,2
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,12
2015-08-24,1
2015-08-24,1
2015-08-24,12
2015-08-24,1
2015-08-24,1
2015-08-24,12
2015-08-24,1
2015-08-24,12
2015-08-24,12
2015-08-24,12
2015-08-24,1
2015-08-24,4
2015-08-24,5
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,4
2015-08-24,3
2015-08-24,1
2015-08-24,2
2015-08-24,150
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,6
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,10
2015-08-24,3
2015-08-24,1
2015-08-24,12
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,18
2015-08-24,9
2015-08-24,2
2015-08-24,2
2015-08-24,4
2015-08-24,1
2015-08-24,1
2015-08-24,60
2015-08-24,4
2015-08-24,4
2015-08-24,2
2015-08-24,1
2015-08-24,2
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,30
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,30
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,180
2015-08-24,1
2015-08-24,1
2015-08-24,22
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,180
2015-08-24,21
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,20
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,30
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,7
2015-08-24,1
2015-08-24,8
2015-08-24,1
2015-08-24,1
2015-08-24,7
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,7
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,7
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,7
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,7
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,30
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,90
2015-08-24,1
2015-08-24,4
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,2
2015-08-24,30
2015-08-24,1
2015-08-24,30
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,30
2015-08-24,1
2015-08-24,30
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,3
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,180
2015-08-24,4
2015-08-24,180
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,4
2015-08-24,3
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,5
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,30
2015-08-24,1
2015-08-24,180
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,180
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,5
2015-08-24,1
2015-08-24,2
2015-08-24,13
2015-08-24,13
2015-08-24,13
2015-08-24,1
2015-08-24,30
2015-08-24,1
2015-08-24,30
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,10
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,30
2015-08-24,10
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,2
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,2
2015-08-24,1
2015-08-24,1
2015-08-24,2
2015-08-24,2
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,2
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,2
2015-08-24,1
2015-08-24,1
2015-08-24,2
2015-08-24,1
2015-08-24,2
2015-08-24,1
2015-08-24,1
2015-08-24,2
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,6
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,7
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,2
2015-08-24,1
2015-08-24,7
2015-08-24,3
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,5
2015-08-24,3
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,30
2015-08-24,1
2015-08-24,9
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,180
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,180
2015-08-24,180
2015-08-24,1
2015-08-24,1
2015-08-24,11
2015-08-24,1
2015-08-24,1
2015-08-24,180
2015-08-24,1
2015-08-24,1
2015-08-24,180
2015-08-24,1
2015-08-24,4
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,4
2015-08-24,10
2015-08-24,4
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,4
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,2
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,4
2015-08-24,180
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,4
2015-08-24,1
2015-08-24,1
2015-08-24,2
2015-08-24,1
2015-08-24,180
2015-08-24,1
2015-08-24,1
2015-08-24,4
2015-08-24,1
2015-08-24,1
2015-08-24,2
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,10
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,10
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,4
2015-08-24,2
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,2
2015-08-24,180
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,30
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,60
2015-08-24,180
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,180
2015-08-24,1
2015-08-24,9
2015-08-24,1
2015-08-24,1
2015-08-24,180
2015-08-24,4
2015-08-24,17
2015-08-24,1
2015-08-24,10
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,1
2015-08-24,180
2015-08-24,2
2015-08-24,4
2015-08-24,1
2015-08-24,30
2015-08-24,6
2015-08-24,7
2015-08-24,5
2015-08-24,2
2015-08-24,180
2015-08-24,180
2015-08-24,180
2015-08-24,9
2015-08-24,7
2015-08-24,1
2015-08-24,8
2015-08-24,3
2015-08-24,1
2015-08-24,10
2015-08-24,1
2015-08-24,4
2015-08-24,10
2015-08-24,1
2015-08-24,1
2015-08-24,2
2015-08-24,6
2015-08-24,30
2015-08-24,1
2015-08-24,60
2015-08-24,30
2015-08-24,1
2015-08-24,1
2015-08-24,26
2015-08-24,1
2015-08-24,6
2015-08-23,16
2015-08-23,17
2015-08-23,18
2015-08-23,19
2015-08-23,20
2015-08-23,1
2015-08-23,14
2015-08-23,15
2015-08-23,16
2015-08-23,17
2015-08-23,18
2015-08-23,19
2015-08-23,20
2015-08-23,3
2015-08-23,7
2015-08-23,90
2015-08-23,30
2015-08-23,180
2015-08-23,180
2015-08-23,180
2015-08-23,30
2015-08-23,30
2015-08-23,2
2015-08-23,30
2015-08-23,30
2015-08-23,21
2015-08-23,17
2015-08-23,30
2015-08-23,20
2015-08-23,20
2015-08-23,5
2015-08-23,5
2015-08-23,5
2015-08-23,5
2015-08-23,5
2015-08-23,5
2015-08-23,5
2015-08-23,5
2015-08-23,5
2015-08-23,5
2015-08-23,2
2015-08-23,3
2015-08-23,10
2015-08-23,10
2015-08-23,10
2015-08-23,10
2015-08-23,2
2015-08-23,2
2015-08-23,2
2015-08-23,2
2015-08-23,2
2015-08-23,2
2015-08-23,2
2015-08-23,150
2015-08-23,180
2015-08-23,30
2015-08-23,30
2015-08-23,30
2015-08-23,5
2015-08-23,30
2015-08-23,7
2015-08-23,7
2015-08-23,30
2015-08-23,60
2015-08-23,30
2015-08-23,60
2015-08-23,30
2015-08-23,30
2015-08-23,10
2015-08-23,10
2015-08-23,10
2015-08-23,10
2015-08-23,10
2015-08-23,2
2015-08-23,7
2015-08-23,10
2015-08-23,10
2015-08-23,10
2015-08-23,30
2015-08-23,60
2015-08-23,30
2015-08-23,30
2015-08-23,30
2015-08-23,90
2015-08-23,180
2015-08-23,10
2015-08-23,10
2015-08-23,10
2015-08-23,10
2015-08-23,10
2015-08-23,10
2015-08-23,10
2015-08-23,30
2015-08-23,5
2015-08-23,7
2015-08-23,30
2015-08-23,3
2015-08-23,2
2015-08-23,2
2015-08-23,2
2015-08-23,2
2015-08-23,2
2015-08-23,2
2015-08-23,2
2015-08-23,2
2015-08-23,6
2015-08-23,6
2015-08-23,6
2015-08-23,6
2015-08-23,30
2015-08-23,6
2015-08-23,6
2015-08-23,4
2015-08-23,2
2015-08-23,5
2015-08-23,6
2015-08-23,2
2015-08-23,2
2015-08-23,4
2015-08-23,6
2015-08-23,6
2015-08-23,2
2015-08-23,6
2015-08-23,7
2015-08-23,2
2015-08-23,3
2015-08-23,7
2015-08-23,2
2015-08-23,30
2015-08-23,2
2015-08-23,1
2015-08-23,1
2015-08-23,1
2015-08-23,1
2015-08-23,2
2015-08-23,180
2015-08-23,2
2015-08-23,180
2015-08-23,15
2015-08-23,180
2015-08-23,7
2015-08-23,8
2015-08-23,13
2015-08-23,13
2015-08-23,30
2015-08-23,4
2015-08-23,3
2015-08-23,2
2015-08-23,30
2015-08-23,4
2015-08-23,30
2015-08-23,180
2015-08-23,60
2015-08-23,8
2015-08-23,60
2015-08-23,5
2015-08-23,30
2015-08-23,10
2015-08-23,60
2015-08-23,6
2015-08-23,4
2015-08-23,60
2015-08-23,4
2015-08-23,30
2015-08-23,30
2015-08-23,60
2015-08-23,5
2015-08-23,4
2015-08-23,3
2015-08-23,3
2015-08-23,2
2015-08-23,11
2015-08-23,11
2015-08-23,4
2015-08-23,10
2015-08-23,6
2015-08-23,2
2015-08-23,2
2015-08-23,3
2015-08-23,5
2015-08-23,4
2015-08-23,4
2015-08-23,2
2015-08-23,2
2015-08-23,5
2015-08-23,90
2015-08-23,4
2015-08-23,4
2015-08-23,7
2015-08-23,4
2015-08-23,30
2015-08-23,180
2015-08-23,24
2015-08-23,90
2015-08-23,2
2015-08-23,180
2015-08-23,25
2015-08-23,180
2015-08-23,7
2015-08-23,8
2015-08-23,7
2015-08-23,7
2015-08-23,9
2015-08-23,180
2015-08-23,7
2015-08-23,30
2015-08-23,5
2015-08-23,90
2015-08-23,30
2015-08-23,3
2015-08-23,5
2015-08-23,180
2015-08-23,180
2015-08-23,2
2015-08-23,4
2015-08-23,30
2015-08-23,30
2015-08-23,30
2015-08-23,5
2015-08-23,180
2015-08-23,180
2015-08-23,30
2015-08-23,30
2015-08-23,30
2015-08-23,30
2015-08-23,30
2015-08-23,4
2015-08-23,180
2015-08-23,180
2015-08-23,180
2015-08-23,180
2015-08-23,10
2015-08-23,9
2015-08-23,9
2015-08-23,9
2015-08-23,6
2015-08-23,180
2015-08-23,180
2015-08-23,10
2015-08-23,10
2015-08-23,9
2015-08-23,30
2015-08-23,10
2015-08-23,2
2015-08-23,4
2015-08-23,10
2015-08-23,4
2015-08-23,4
2015-08-23,4
2015-08-23,90
2015-08-23,2
2015-08-23,30
2015-08-23,30
2015-08-23,8
2015-08-23,8
2015-08-23,7
2015-08-23,7
2015-08-23,4
2015-08-23,6
2015-08-23,6
2015-08-23,5
2015-08-23,5
2015-08-23,4
2015-08-23,3
2015-08-23,3
2015-08-23,2
2015-08-23,2
2015-08-23,5
2015-08-23,2
2015-08-23,30
2015-08-23,4
2015-08-23,2
2015-08-23,5
2015-08-23,6
2015-08-23,6
2015-08-23,180
2015-08-23,4
2015-08-23,2
2015-08-23,180
2015-08-23,4
2015-08-23,180
2015-08-23,4
2015-08-23,2
2015-08-23,180
2015-08-23,6
2015-08-23,180
2015-08-23,6
2015-08-23,30
2015-08-23,180
2015-08-23,180
2015-08-23,30
2015-08-23,180
2015-08-23,10
2015-08-23,8
2015-08-23,3
2015-08-23,10
2015-08-23,5
2015-08-23,2
2015-08-23,13
2015-08-23,2
2015-08-23,7
2015-08-23,180
2015-08-23,6
2015-08-23,30
2015-08-23,13
2015-08-23,6
2015-08-23,9
2015-08-23,25
2015-08-23,30
2015-08-23,7
2015-08-23,4
2015-08-23,14
2015-08-23,6
2015-08-23,6
2015-08-23,3
2015-08-22,10
2015-08-22,30
2015-08-22,30
2015-08-22,30
2015-08-22,30
2015-08-22,30
2015-08-22,30
2015-08-22,30
2015-08-22,30
2015-08-22,30
2015-08-22,5
2015-08-22,5
2015-08-22,30
2015-08-22,5
2015-08-22,30
2015-08-22,30
2015-08-22,5
2015-08-22,5
2015-08-22,5
2015-08-22,4
2015-08-22,4
2015-08-22,30
2015-08-22,4
2015-08-22,3
2015-08-22,10
2015-08-22,10
2015-08-22,10
2015-08-22,180
2015-08-22,4
2015-08-22,4
2015-08-22,10
2015-08-22,6
2015-08-22,10
2015-08-22,10
2015-08-22,10
2015-08-22,6
2015-08-22,10
2015-08-22,4
2015-08-22,7
2015-08-22,7
2015-08-22,30
2015-08-22,4
2015-08-22,10
2015-08-22,10
2015-08-22,10
2015-08-22,10
2015-08-22,10
2015-08-22,4
2015-08-22,4
2015-08-22,4
2015-08-22,4
2015-08-22,5
2015-08-22,6
2015-08-22,3
2015-08-22,7
2015-08-22,6
2015-08-22,6
2015-08-22,6
2015-08-22,180
2015-08-22,7
2015-08-22,5
2015-08-22,5
2015-08-22,5
2015-08-22,5
2015-08-22,5
2015-08-22,5
2015-08-22,10
2015-08-22,10
2015-08-22,4
2015-08-22,10
2015-08-22,180
2015-08-22,10
2015-08-22,10
2015-08-22,10
2015-08-22,10
2015-08-22,30
2015-08-22,10
2015-08-22,10
2015-08-22,10
2015-08-22,10
2015-08-22,5
2015-08-22,4
2015-08-22,3
2015-08-22,4
2015-08-22,3
2015-08-22,3
2015-08-22,3
2015-08-22,3
2015-08-22,3
2015-08-22,5
2015-08-22,4
2015-08-22,3
2015-08-22,7
2015-08-22,4
2015-08-22,4
2015-08-22,3
2015-08-22,4
2015-08-22,4
2015-08-22,5
2015-08-22,4
2015-08-22,90
2015-08-22,180
2015-08-22,30
2015-08-22,12
2015-08-22,30
2015-08-22,9
2015-08-22,7
2015-08-22,5
2015-08-22,120
2015-08-22,7
2015-08-22,20
2015-08-22,180
2015-08-22,180
2015-08-22,6
2015-08-22,3
2015-08-22,180
2015-08-22,25
2015-08-22,9
2015-08-22,30
2015-08-22,180
2015-08-22,180
2015-08-22,180
2015-08-22,180
2015-08-22,4
2015-08-22,26
2015-08-22,180
2015-08-22,4
2015-08-22,30
2015-08-22,4
2015-08-22,180
2015-08-22,60
2015-08-22,4
2015-08-22,4
2015-08-22,180
2015-08-22,10
2015-08-22,10
2015-08-22,10
2015-08-22,13
2015-08-22,13
2015-08-22,13
2015-08-22,13
2015-08-22,3
2015-08-22,13
2015-08-22,180
2015-08-22,180
2015-08-22,180
2015-08-22,180
2015-08-22,180
2015-08-22,30
2015-08-22,180
2015-08-22,180
2015-08-22,30
2015-08-22,7
2015-08-22,5
2015-08-22,180
2015-08-22,180
2015-08-22,180
2015-08-22,180
2015-08-22,10
2015-08-22,30
2015-08-22,3
2015-08-22,30
2015-08-22,30
2015-08-22,180
2015-08-22,6
2015-08-22,12
2015-08-22,12
2015-08-22,9
2015-08-22,12
2015-08-22,12
2015-08-22,9
2015-08-22,180
2015-08-22,180
2015-08-22,30
2015-08-22,30
2015-08-22,30
2015-08-22,30
2015-08-22,10
2015-08-22,9
2015-08-22,9
2015-08-22,9
2015-08-22,9
2015-08-22,9
2015-08-22,9
2015-08-22,9
2015-08-22,9
2015-08-22,180
2015-08-22,9
2015-08-22,9
2015-08-22,180
2015-08-22,30
2015-08-22,3
2015-08-22,8
2015-08-22,3
2015-08-22,13
2015-08-22,8
2015-08-22,3
2015-08-22,5
2015-08-22,3
2015-08-22,6
2015-08-22,23
2015-08-22,3
2015-08-22,6
2015-08-22,7
2015-08-22,8
2015-08-22,3
2015-08-22,30
2015-08-22,10
2015-08-21,180
2015-08-21,120
2015-08-21,60
2015-08-21,30
2015-08-21,8
2015-08-21,180
2015-08-21,4
2015-08-21,4
2015-08-21,4
2015-08-21,30
2015-08-21,10
2015-08-21,10
2015-08-21,10
2015-08-21,10
2015-08-21,4
2015-08-21,4
2015-08-21,5
2015-08-21,5
2015-08-21,5
2015-08-21,5
2015-08-21,5
2015-08-21,10
2015-08-21,10
2015-08-21,10
2015-08-21,10
2015-08-21,10
2015-08-21,10
2015-08-21,10
2015-08-21,10
2015-08-21,10
2015-08-21,10
2015-08-21,10
2015-08-21,10
2015-08-21,7
2015-08-21,6
2015-08-21,5
2015-08-21,5
2015-08-21,5
2015-08-21,7
2015-08-21,4
2015-08-21,5
2015-08-21,5
2015-08-21,5
2015-08-21,5
2015-08-21,10
2015-08-21,10
2015-08-21,7
2015-08-21,5
2015-08-21,5
2015-08-21,5
2015-08-21,4
2015-08-21,60
2015-08-21,11
2015-08-21,12
2015-08-21,10
2015-08-21,4
2015-08-21,5
2015-08-21,120
2015-08-21,6
2015-08-21,6
2015-08-21,6
2015-08-21,180
2015-08-21,30
2015-08-21,30
2015-08-21,4
2015-08-21,7
2015-08-21,6
2015-08-21,5
2015-08-21,6
2015-08-21,8
2015-08-21,8
2015-08-21,8
2015-08-21,8
2015-08-21,19
2015-08-21,8
2015-08-21,5
2015-08-21,22
2015-08-21,5
2015-08-21,21
2015-08-21,21
2015-08-21,180
2015-08-21,4
2015-08-21,180
2015-08-21,60
2015-08-21,30
2015-08-21,7
2015-08-21,5
2015-08-21,10
2015-08-21,7
2015-08-21,10
2015-08-21,7
2015-08-21,5
2015-08-21,4
2015-08-21,5
2015-08-21,5
2015-08-21,7
2015-08-21,26
2015-08-21,7
2015-08-21,26
2015-08-21,16
2015-08-21,4
2015-08-21,4
2015-08-21,10
2015-08-21,60
2015-08-21,7
2015-08-21,6
2015-08-21,5
2015-08-21,5
2015-08-21,6
2015-08-21,30
2015-08-21,10
2015-08-21,7
2015-08-21,5
2015-08-21,5
2015-08-21,120
2015-08-21,30
2015-08-21,5
2015-08-21,5
2015-08-21,30
2015-08-21,4
2015-08-21,120
2015-08-21,4
2015-08-21,150
2015-08-21,120
2015-08-21,150
2015-08-21,7
2015-08-21,19
2015-08-21,8
2015-08-21,7
2015-08-21,10
2015-08-21,5
2015-08-21,5
2015-08-21,10
2015-08-21,30
2015-08-21,4
2015-08-21,8
2015-08-21,4
2015-08-21,6
2015-08-21,5
2015-08-21,10
2015-08-21,30
2015-08-21,60
2015-08-21,7
2015-08-21,4
2015-08-21,5
2015-08-21,21
2015-08-21,4
2015-08-21,21
2015-08-21,30
2015-08-21,30
2015-08-21,30
2015-08-21,5
2015-08-21,4
2015-08-21,30
2015-08-21,30
2015-08-21,180
2015-08-21,4
2015-08-21,30
2015-08-21,30
2015-08-21,30
2015-08-21,4
2015-08-21,30
2015-08-21,180
2015-08-21,5
2015-08-21,180
2015-08-21,4
2015-08-21,6
2015-08-21,6
2015-08-21,6
2015-08-21,30
2015-08-21,30
2015-08-21,4
2015-08-21,8
2015-08-21,30
2015-08-21,4
2015-08-21,4
2015-08-21,4
2015-08-21,4
2015-08-21,4
2015-08-21,9
2015-08-21,9
2015-08-21,9
2015-08-21,9
2015-08-21,9
2015-08-21,9
2015-08-21,180
2015-08-21,9
2015-08-21,9
2015-08-21,180
2015-08-21,7
2015-08-21,7
2015-08-21,7
2015-08-21,7
2015-08-21,30
2015-08-21,7
2015-08-21,5
2015-08-21,4
2015-08-21,5
2015-08-21,180
2015-08-21,4
2015-08-21,4
2015-08-21,180
2015-08-21,5
2015-08-21,4
2015-08-21,4
2015-08-21,4
2015-08-21,180
2015-08-21,25
2015-08-21,180
2015-08-21,23
2015-08-21,13
2015-08-21,6
2015-08-21,6
2015-08-21,6
2015-08-21,180
2015-08-21,6
2015-08-21,7
2015-08-21,180
2015-08-21,7
2015-08-21,180
2015-08-21,150
2015-08-21,120
2015-08-21,4
2015-08-21,120
2015-08-21,90
2015-08-21,150
2015-08-21,180
2015-08-21,30
2015-08-21,10
2015-08-21,7
2015-08-21,180
2015-08-21,150
2015-08-21,180
2015-08-21,30
2015-08-21,30
2015-08-21,180
2015-08-21,180
2015-08-21,180
2015-08-21,30
2015-08-21,180
2015-08-21,180
2015-08-21,180
2015-08-21,30
2015-08-21,30
2015-08-21,30
2015-08-21,60
2015-08-21,5
2015-08-21,9
2015-08-21,180
2015-08-21,30
2015-08-21,8
2015-08-21,8
2015-08-21,8
2015-08-21,8
2015-08-21,8
2015-08-21,8
2015-08-21,8
2015-08-21,8
2015-08-21,180
2015-08-21,10
2015-08-21,180
2015-08-21,180
2015-08-21,4
2015-08-21,180
2015-08-21,4
2015-08-21,4
2015-08-21,180
2015-08-21,13
2015-08-21,9
2015-08-21,9
2015-08-21,4
2015-08-21,180
2015-08-21,13
2015-08-21,4
