release time,life loan,ITEM_AMOUNT,MONEY_RATE
2015-05-08,30,200000,13
2015-05-08,90,70000,13
2015-05-08,90,100000,13
2015-05-08,90,140000,13
2015-05-08,90,240000,13
2015-05-07,90,120000,13
2015-05-07,30,110000,13
2015-05-07,90,40000,13
2015-05-07,90,120000,13
2015-05-07,30,55000,13
2015-05-07,90,35000,13
2015-05-07,90,90000,13
2015-05-07,90,150000,13
2015-05-07,90,170000,13
2015-05-06,30,40000,13
2015-05-06,90,35000,13
2015-05-06,90,55000,13
2015-05-06,30,95000,13
2015-05-06,30,190000,13
2015-05-06,30,90000,13
2015-05-06,90,55000,13
2015-05-06,30,130000,13
2015-05-06,30,360000,13
2015-05-06,90,50000,13
2015-05-06,90,80000,13
2015-05-05,30,60000,13
2015-05-05,30,50000,13
2015-05-05,30,130000,13
2015-05-05,90,40000,13
2015-05-05,30,40000,13
2015-05-05,30,85000,13
2015-05-05,90,100000,13
2015-05-05,30,140000,13
2015-05-05,30,150000,13
2015-05-05,30,170000,13
2015-05-05,90,110000,13
2015-05-05,90,210000,13
2015-05-05,90,290000,13
2015-05-04,90,140000,13
2015-05-04,30,75000,13
2015-05-04,30,80000,13
2015-05-04,90,65000,13
2015-05-04,30,110000,13
2015-05-04,30,200000,13
2015-05-04,30,240000,13
2015-05-04,90,70000,13
2015-05-04,90,180000,13
2015-05-03,30,280000,13
2015-05-03,90,35000,13
2015-05-03,90,40000,13
2015-05-03,90,60000,13
2015-05-03,90,80000,13
2015-05-02,30,70000,13
2015-05-02,90,35000,13
2015-05-02,90,40000,13
2015-05-02,90,40000,13
2015-05-02,90,280000,13
2015-05-01,30,140000,13
2015-05-01,90,50000,13
2015-05-01,90,60000,13
2015-05-01,90,70000,13
2015-05-01,90,130000,13
2015-05-01,90,150000,13
2015-04-30,90,55000,13
2015-04-30,90,70000,13
2015-04-30,90,100000,13
2015-04-30,90,110000,13
2015-04-30,90,140000,13
2015-04-30,90,160000,13
2015-04-30,90,25000,13
2015-04-30,90,160000,13
2015-04-30,120,120000,13
2015-04-30,90,220000,13
2015-04-29,90,25000,13
2015-04-29,90,40000,13
2015-04-29,90,80000,13
2015-04-29,90,80000,13
2015-04-29,90,90000,13
2015-04-29,90,120000,13
2015-04-29,30,95000,13
2015-04-29,90,40000,13
2015-04-29,30,420000,13
2015-04-29,30,75000,13
2015-04-29,90,250000,13
2015-04-28,30,50000,13
2015-04-28,30,35000,13
2015-04-28,30,120000,13
2015-04-28,90,65000,13
2015-04-28,90,170000,13
2015-04-28,30,35000,13
2015-04-28,90,65000,13
2015-04-28,30,180000,13
2015-04-28,90,90000,13
2015-04-28,90,90000,13
2015-04-28,90,480000,13
2015-04-27,90,30000,13
2015-04-27,90,25000,13
2015-04-27,30,140000,13
2015-04-27,90,110000,13
2015-04-27,30,135000,13
2015-04-27,90,30000,13
2015-04-27,90,35000,13
2015-04-27,30,550000,13
2015-04-27,90,60000,13
2015-04-27,90,110000,13
2015-04-25,90,200000,13
2015-04-25,90,90000,13
2015-04-25,90,90000,13
2015-04-25,90,35000,13
2015-04-25,90,65000,13
2015-04-25,90,35000,13
2015-04-24,30,35000,13
2015-04-24,90,40000,13
2015-04-24,90,110000,13
2015-04-24,90,130000,13
2015-04-24,30,90000,13
2015-04-24,90,40000,13
2015-04-24,30,120000,13
2015-04-24,30,135000,13
2015-04-24,90,80000,13
2015-04-24,90,90000,13
2015-04-24,90,180000,13
2015-04-24,90,200000,13
2015-04-23,30,70000,13
2015-04-23,90,70000,13
2015-04-23,90,90000,13
2015-04-23,90,100000,13
2015-04-23,30,85000,13
2015-04-23,30,250000,13
2015-04-23,90,90000,13
2015-04-23,90,180000,13
2015-04-23,90,230000,13
2015-04-22,30,65000,13
2015-04-22,90,35000,13
2015-04-22,30,130000,13
2015-04-22,90,90000,13
2015-04-22,90,80000,13
2015-04-22,90,50000,13
2015-04-22,30,80000,13
2015-04-22,30,240000,13
2015-04-22,90,100000,13
2015-04-22,90,90000,13
2015-04-22,90,170000,13
2015-04-21,30,40000,13
2015-04-21,90,70000,13
2015-04-21,90,160000,13
2015-04-21,30,40000,13
2015-04-21,30,50000,13
2015-04-21,90,70000,13
2015-04-21,30,90000,13
2015-04-21,30,135000,13
2015-04-21,90,140000,13
2015-04-21,90,150000,13
2015-04-21,90,170000,13
2015-04-20,30,50000,13
2015-04-20,90,45000,13
2015-04-20,90,180000,13
2015-04-20,30,65000,13
2015-04-20,30,90000,13
2015-04-20,90,55000,13
2015-04-20,30,320000,13
2015-04-20,90,45000,13
2015-04-20,90,90000,13
2015-04-20,90,270000,13
2015-04-18,90,70000,13
2015-04-18,90,80000,13
2015-04-18,90,35000,13
2015-04-18,90,30000,13
2015-04-17,30,50000,13
2015-04-17,30,140000,13
2015-04-17,90,80000,13
2015-04-17,30,75000,13
2015-04-17,90,55000,13
2015-04-17,30,120000,13
2015-04-17,90,90000,13
2015-04-17,90,95000,13
2015-04-17,90,130000,13
2015-04-16,30,30000,13
2015-04-16,30,90000,13
2015-04-16,90,100000,13
2015-04-16,30,110000,13
2015-04-16,90,45000,13
2015-04-16,30,120000,13
2015-04-16,90,90000,13
2015-04-16,90,140000,13
2015-04-16,90,180000,13
2015-04-15,30,35000,13
2015-04-15,30,40000,13
2015-04-15,90,240000,13
2015-04-15,30,70000,13
2015-04-15,90,30000,13
2015-04-15,90,50000,13
2015-04-15,30,170000,13
2015-04-15,90,500000,13
2015-04-14,30,35000,13
2015-04-14,30,50000,13
2015-04-14,30,130000,13
2015-04-14,90,100000,13
2015-04-14,30,100000,13
2015-04-14,90,45000,13
2015-04-14,30,120000,13
2015-04-14,30,200000,13
2015-04-14,90,70000,13
2015-04-14,90,110000,13
2015-04-14,90,140000,13
2015-04-13,30,30000,13
2015-04-13,30,35000,13
2015-04-13,30,240000,13
2015-04-13,30,35000,13
2015-04-13,30,90000,13
2015-04-13,90,70000,13
2015-04-13,30,150000,13
2015-04-13,90,30000,13
2015-04-13,90,120000,13
2015-04-13,90,300000,13
2015-04-11,90,30000,13
2015-04-11,90,30000,13
2015-04-11,30,130000,13
2015-04-11,30,35000,13
2015-04-10,30,40000,13
2015-04-10,90,75000,13
2015-04-10,30,280000,13
2015-04-10,30,65000,13
2015-04-10,30,80000,13
2015-04-10,90,30000,13
2015-04-10,90,70000,13
2015-04-10,90,90000,13
2015-04-10,30,120000,13
2015-04-10,30,320000,13
2015-04-09,30,35000,13
2015-04-09,90,30000,13
2015-04-09,30,180000,13
2015-04-09,90,140000,13
2015-04-09,90,40000,13
2015-04-09,90,100000,13
2015-04-09,90,45000,13
2015-04-09,90,110000,13
2015-04-09,30,160000,13
2015-04-09,30,180000,13
2015-04-08,30,60000,13
2015-04-08,30,30000,13
2015-04-08,30,110000,13
2015-04-08,90,140000,13
2015-04-08,30,270000,13
2015-04-08,30,90000,13
2015-04-08,90,35000,13
2015-04-08,90,45000,13
2015-04-08,90,50000,13
2015-04-08,30,260000,13
2015-04-07,30,45000,13
2015-04-07,30,60000,13
2015-04-07,30,160000,13
2015-04-07,90,55000,13
2015-04-07,30,80000,13
2015-04-07,90,110000,13
2015-04-07,30,200000,13
2015-04-07,30,240000,13
2015-04-06,30,40000,13
2015-04-06,30,40000,13
2015-04-06,30,50000,13
2015-04-06,30,85000,13
2015-04-06,30,150000,13
2015-04-06,30,103000,13
2015-04-06,90,30000,13
2015-04-06,90,320000,13
2015-04-04,30,40000,13
2015-04-04,30,80000,13
2015-04-04,90,55000,13
2015-04-03,30,55000,13
2015-04-03,30,160000,13
2015-04-03,90,100000,13
2015-04-03,30,130000,13
2015-04-03,90,160000,13
2015-04-03,30,180000,13
2015-04-03,30,190000,13
2015-04-02,30,50000,13
2015-04-02,90,45000,13
2015-04-02,30,110000,13
2015-04-02,90,120000,13
2015-04-02,30,95000,13
2015-04-02,30,360000,13
2015-04-01,30,40000,13
2015-04-01,90,32000,13
2015-04-01,90,60000,13
2015-04-01,30,150000,13
2015-04-01,30,130000,13
2015-04-01,30,140000,13
2015-04-01,30,150000,13
2015-04-01,90,140000,13
2015-04-01,30,300000,13
2015-03-31,30,80000,13
2015-03-31,30,140000,13
2015-03-31,90,45000,13
2015-03-31,90,120000,13
2015-03-31,90,80000,13
2015-03-31,30,240000,13
2015-03-31,30,280000,13
2015-03-30,30,60000,13
2015-03-30,90,30000,13
2015-03-30,30,200000,13
2015-03-30,90,45000,13
2015-03-30,30,175000,13
2015-03-30,30,85000,13
2015-03-30,90,170000,13
2015-03-30,30,200000,13
2015-03-27,30,70000,13
2015-03-27,30,80000,13
2015-03-27,90,70000,13
2015-03-27,30,75000,13
2015-03-27,30,95000,13
2015-03-27,90,85000,13
2015-03-27,30,500000,13
2015-03-26,30,95000,13
2015-03-26,90,140000,13
2015-03-26,90,75000,13
2015-03-26,30,90000,13
2015-03-26,30,95000,13
2015-03-26,90,90000,13
2015-03-26,30,180000,13
2015-03-25,90,40000,13
2015-03-25,90,30000,13
2015-03-25,30,180000,13
2015-03-25,90,35000,13
2015-03-25,30,50000,13
2015-03-25,90,110000,13
2015-03-25,30,135000,13
2015-03-25,30,230000,13
2015-03-24,90,45000,13
2015-03-24,30,60000,13
2015-03-24,30,100000,13
2015-03-24,30,35000,13
2015-03-24,90,85000,13
2015-03-24,30,550000,13
2015-03-23,30,35000,13
2015-03-23,30,70000,13
2015-03-23,30,120000,13
2015-03-23,90,75000,13
2015-03-23,30,120000,13
2015-03-23,90,140000,13
2015-03-23,30,220000,13
2015-03-20,30,80000,13
2015-03-20,90,170000,13
2015-03-20,90,50000,13
2015-03-20,30,130000,13
2015-03-20,90,70000,13
2015-03-20,30,240000,13
2015-03-19,30,50000,13
2015-03-19,30,65000,13
2015-03-19,90,100000,13
2015-03-19,90,65000,13
2015-03-19,30,90000,13
2015-03-19,90,55000,13
2015-03-19,30,320000,13
2015-03-18,90,30000,13
2015-03-18,30,170000,13
2015-03-18,90,35000,13
2015-03-18,30,90000,13
2015-03-18,30,80000,13
2015-03-18,30,270000,13
2015-03-17,30,40000,13
2015-03-17,90,190000,13
2015-03-17,30,180000,13
2015-03-17,90,25000,13
2015-03-17,90,30000,13
2015-03-17,90,230000,13
2015-03-16,90,65000,13
2015-03-16,30,75000,13
2015-03-16,30,140000,13
2015-03-16,90,85000,13
2015-03-16,30,105000,13
2015-03-16,30,145000,13
2015-03-16,90,160000,13
2015-03-13,30,90000,13
2015-03-13,30,30000,13
2015-03-13,90,140000,13
2015-03-13,30,260000,13
2015-03-13,90,160000,13
2015-03-12,30,40000,13
2015-03-12,90,100000,13
2015-03-12,30,35000,13
2015-03-12,30,70000,13
2015-03-12,90,160000,13
2015-03-12,30,300000,13
2015-03-11,30,35000,13
2015-03-11,30,130000,13
2015-03-11,30,35000,13
2015-03-11,90,65000,13
2015-03-11,30,200000,13
2015-03-11,30,240000,13
2015-03-10,30,30000,13
2015-03-10,90,60000,13
2015-03-10,30,130000,13
2015-03-10,90,35000,13
2015-03-10,30,35000,13
2015-03-10,90,90000,13
2015-03-10,30,150000,13
2015-03-10,90,190000,13
2015-03-09,90,45000,13
2015-03-09,90,140000,13
2015-03-09,30,35000,13
2015-03-09,90,35000,13
2015-03-09,30,120000,13
2015-03-09,30,320000,13
2015-03-09,90,150000,13
2015-03-06,30,40000,13
2015-03-06,30,180000,13
2015-03-06,90,45000,13
2015-03-06,30,260000,13
2015-03-06,90,180000,13
2015-03-05,30,35000,13
2015-03-05,90,50000,13
2015-03-05,30,103000,13
2015-03-05,30,60000,13
2015-03-05,90,60000,13
2015-03-05,30,240000,13
2015-03-05,30,200000,13
2015-03-04,30,85000,13
2015-03-04,90,150000,13
2015-03-04,30,540000,13
2015-03-04,30,45000,13
2015-03-04,30,150000,13
2015-03-04,90,200000,13
2015-03-03,30,40000,13
2015-03-03,30,80000,13
2015-03-03,90,50000,13
2015-03-03,30,180000,13
2015-03-03,90,400000,13
2015-03-02,30,40000,13
2015-03-02,30,160000,13
2015-03-02,30,40000,13
2015-03-02,30,180000,13
2015-02-28,30,50000,13
2015-02-28,30,130000,13
2015-02-28,30,140000,13
2015-02-28,30,80000,13
2015-02-28,90,240000,13
2015-02-27,30,40000,13
2015-02-27,30,140000,13
2015-02-27,30,240000,13
2015-02-27,90,90000,13
2015-02-26,30,50000,13
2015-02-26,90,100000,13
2015-02-26,30,85000,13
2015-02-26,90,45000,13
2015-02-26,30,200000,13
2015-02-26,90,150000,13
2015-02-25,30,60000,13
2015-02-25,30,80000,13
2015-02-25,90,70000,13
2015-02-25,90,400000,13
2015-02-24,30,90000,13
2015-02-24,90,210000,13
2015-02-23,30,230000,13
2015-02-22,90,65000,13
2015-02-22,90,90000,13
2015-02-21,30,70000,13
2015-02-21,90,100000,13
2015-02-20,90,45000,13
2015-02-20,30,120000,13
2015-02-17,30,170000,13
2015-02-16,30,80000,13
2015-02-16,90,50000,13
2015-02-16,30,180000,13
2015-02-15,30,105000,13
2015-02-15,90,145000,13
2015-02-15,90,145000,13
2015-02-13,90,120000,13
2015-02-13,30,75000,13
2015-02-13,30,145000,13
2015-02-13,60,100000,13
2015-02-12,30,260000,13
2015-02-12,90,85000,13
2015-02-12,90,50000,13
2015-02-12,30,90000,13
2015-02-12,60,110000,13
2015-02-11,90,95000,13
2015-02-11,60,70000,13
2015-02-11,30,70000,13
2015-02-10,60,120000,13
2015-02-10,90,40000,13
2015-02-10,30,240000,13
2015-02-09,30,35000,13
2015-02-09,60,90000,13
2015-02-09,30,35000,13
2015-02-09,90,45000,13
2015-02-09,90,120000,13
2015-02-06,30,35000,13
2015-02-06,90,65000,13
2015-02-06,60,90000,13
2015-02-06,90,60000,13
2015-02-05,30,30000,13
2015-02-05,30,180000,13
2015-02-05,30,35000,13
2015-02-05,90,40000,13
2015-02-05,30,110000,13
2015-02-05,90,55000,13
2015-02-04,30,35000,13
2015-02-04,90,65000,13
2015-02-04,30,60000,13
2015-02-04,90,100000,13
2015-02-04,180,140000,13
2015-02-03,30,35000,13
2015-02-03,90,60000,13
2015-02-03,90,45000,13
2015-02-03,30,45000,13
2015-02-03,60,50000,13
2015-02-03,90,100000,13
2015-02-02,90,35000,13
2015-02-02,90,60000,13
2015-02-02,30,80000,13
2015-02-02,90,60000,13
2015-02-02,30,180000,13
2015-02-02,60,160000,13
2015-02-02,90,220000,13
2015-01-30,30,40000,13
2015-01-30,60,130000,13
2015-01-30,30,40000,13
2015-01-30,30,180000,13
2015-01-30,90,110000,13
2015-01-29,90,90000,13
2015-01-29,30,40000,13
2015-01-29,90,45000,13
2015-01-29,60,63000,13
2015-01-29,30,160000,13
2015-01-29,90,170000,13
2015-01-28,90,40000,13
2015-01-28,90,70000,13
2015-01-28,90,70000,13
2015-01-28,60,150000,13
2015-01-28,90,72000,13
2015-01-28,90,120000,13
2015-01-27,90,30000,13
2015-01-27,60,120000,13
2015-01-27,90,48000,13
2015-01-27,90,80000,13
2015-01-27,90,80000,13
2015-01-27,90,130000,13
2015-01-27,60,200000,13
2015-01-26,90,45000,13
2015-01-26,90,65000,13
2015-01-26,90,100000,13
2015-01-26,90,270000,13
2015-01-26,60,500000,13
2015-01-23,90,30000,13
2015-01-23,90,100000,13
2015-01-23,90,45000,13
2015-01-23,60,60000,13
2015-01-23,90,70000,13
2015-01-23,90,120000,13
2015-01-22,90,35000,13
2015-01-22,60,100000,13
2015-01-22,90,40000,13
2015-01-22,90,70000,13
2015-01-22,90,40000,13
2015-01-22,90,85000,13
2015-01-22,90,100000,13
2015-01-22,90,190000,13
2015-01-22,60,220000,13
2015-01-21,90,30000,13
2015-01-21,90,100000,13
2015-01-21,30,80000,13
2015-01-21,90,55000,13
2015-01-21,90,58000,13
2015-01-21,90,80000,13
2015-01-21,90,100000,13
2015-01-21,90,140000,13
2015-01-21,90,250000,13
2015-01-20,90,40000,13
2015-01-20,90,100000,13
2015-01-20,30,90000,13
2015-01-20,90,75000,13
2015-01-20,90,180000,13
2015-01-20,90,100000,13
2015-01-20,90,110000,13
2015-01-19,90,110000,13
2015-01-19,30,70000,13
2015-01-19,90,100000,13
2015-01-19,90,160000,13
2015-01-19,30,230000,13
2015-01-19,90,190000,13
2015-01-16,90,30000,13
2015-01-16,90,80000,13
2015-01-16,90,90000,13
2015-01-16,90,100000,13
2015-01-15,90,48000,13
2015-01-15,90,90000,13
2015-01-15,90,60000,13
2015-01-15,90,113000,13
2015-01-14,90,40000,13
2015-01-14,90,60000,13
2015-01-14,90,95000,13
2015-01-14,90,180000,13
2015-01-13,30,60000,13
2015-01-13,30,180000,13
2015-01-13,90,140000,13
2015-01-12,30,80000,13
2015-01-12,90,75000,13
2015-01-12,90,105000,13
2015-01-12,30,145000,13
2015-01-09,90,100000,13
2015-01-09,90,30000,13
2015-01-09,90,80000,13
2015-01-09,90,30000,13
2015-01-09,90,75000,13
2015-01-09,30,145000,13
2015-01-08,90,145000,13
2015-01-08,90,110000,13
2015-01-08,90,80000,13
2015-01-07,90,30000,13
2015-01-07,90,120000,13
2015-01-07,90,145000,13
2015-01-06,90,30000,13
2015-01-06,90,50000,13
2015-01-06,90,120000,13
2015-01-05,90,45000,13
2015-01-05,90,50000,13
2015-01-05,30,260000,13
2015-01-04,90,40000,13
2015-01-04,90,60000,13
2015-01-04,90,350000,13
2014-12-31,90,30000,13
2014-12-31,90,110000,13
2014-12-31,90,100000,13
2014-12-30,90,50000,13
2014-12-30,90,130000,13
2014-12-30,90,310000,13
2014-12-29,90,70000,13
2014-12-29,90,50000,13
2014-12-29,90,90000,13
2014-12-29,120,120000,13
2014-12-26,90,180000,13
2014-12-26,90,75000,13
2014-12-25,90,145000,13
2014-12-25,90,50000,13
2014-12-24,90,95000,13
2014-12-24,90,30000,13
2014-12-24,90,80000,13
2014-12-23,120,100000,13
2014-12-23,90,45000,13
2014-12-23,90,35000,13
2014-12-23,90,50000,13
2014-12-22,90,150000,13
2014-12-22,120,30000,13
2014-12-22,120,70000,13
2014-12-22,90,90000,13
2014-12-22,90,120000,13
2014-12-19,90,180000,13
2014-12-19,90,55000,13
2014-12-19,90,75000,13
2014-12-18,90,105000,13
2014-12-18,90,60000,13
2014-12-18,90,70000,13
2014-12-17,180,70000,13
2014-12-17,90,40000,13
2014-12-17,120,100000,13
2014-12-16,90,250000,13
2014-12-16,120,50000,13
2014-12-15,90,90000,13
2014-12-15,180,200000,13
2014-12-15,90,170000,13
2014-12-12,180,200000,13
2014-12-12,180,30000,13
2014-12-12,90,150000,13
2014-12-11,90,170000,13
2014-12-11,90,30000,13
2014-12-10,180,130000,13
2014-12-10,180,40000,13
2014-12-10,90,70000,13
2014-12-09,90,198000,13
2014-12-09,90,40000,13
2014-12-09,90,100000,13
2014-12-08,90,50000,13
2014-12-08,90,148000,13
2014-12-08,90,30000,13
2014-12-08,90,160000,13
2014-12-05,90,190000,13
2014-12-05,90,40000,13
2014-12-05,180,100000,13
2014-12-04,180,70000,13
2014-12-04,90,63000,13
2014-12-03,90,160000,13
2014-12-03,90,55000,13
2014-12-03,90,90000,13
2014-12-02,150,50000,13
2014-12-02,180,185000,13
2014-12-01,90,220000,13
2014-12-01,150,60000,13
2014-12-01,150,90000,13
2014-12-01,90,450000,13
2014-11-28,90,240000,13
2014-11-28,90,55000,13
2014-11-28,90,90000,13
2014-11-28,180,195000,13
2014-11-27,90,260000,13
2014-11-27,150,45000,13
2014-11-27,150,120000,13
2014-11-27,360,100000,13
2014-11-26,180,100000,13
2014-11-26,60,90000,13
2014-11-26,30,430000,13
2014-11-25,360,45000,13
2014-11-25,30,53000,13
2014-11-25,180,60000,13
2014-11-24,180,200000,13
2014-11-24,60,48000,13
2014-11-24,360,120000,13
2014-11-24,150,55000,13
2014-11-21,120,45000,13
2014-11-21,90,220000,13
2014-10-21,120,80000,13
2014-11-20,60,160000,13
2014-11-20,720,100000,13
2014-11-20,720,50000,13
2014-11-20,540,80000,13
2014-11-20,360,30000,13
2014-11-20,360,100000,13
2014-11-20,720,30000,13
2014-11-20,360,30000,13
2014-11-20,90,80000,13
2014-11-19,60,110000,13
2014-11-19,60,45000,13
2014-11-19,360,30000,13
2014-11-19,360,20000,13
2014-11-19,180,470000,13
2014-11-19,60,65000,13
2014-11-18,180,190000,13
2014-11-18,180,50000,13
2014-11-18,60,85000,13
2014-11-18,360,150000,13
2014-11-17,90,70000,13
2014-11-17,360,30000,13
2014-11-17,180,200000,13
2014-11-17,180,70000,13
2014-11-17,180,95000,13
2014-11-17,360,50000,13
2014-11-17,720,30000,13
2014-11-17,360,20000,13
2014-11-16,180,80000,13
2014-11-14,360,45000,13
2014-11-14,360,30000,13
2014-11-14,180,220000,13
2014-11-14,90,95000,13
2014-11-14,90,108000,13
2014-11-14,360,20000,13
2014-11-14,540,30000,13
2014-11-14,540,30000,13
2014-11-14,360,30000,13
2014-11-13,180,120000,13
2014-11-13,90,50000,13
2014-11-13,360,20000,13
2014-11-13,180,100000,13
2014-11-13,720,30000,13
2014-11-12,90,400000,13
2014-11-12,30,80000,13
2014-11-12,720,30000,13
2014-11-12,30,210000,13
2014-11-11,180,80000,13
2014-11-11,90,170000,13
2014-11-11,60,140000,13
2014-11-11,90,54000,13
2014-11-11,720,50000,13
2014-11-10,90,155000,13
2014-11-10,90,130000,13
2014-11-09,180,90000,13
2014-11-07,180,135000,13
2014-11-07,90,90000,13
2014-11-06,180,120000,13
2014-11-06,30,180000,13
2014-11-06,90,105000,13
2014-11-05,180,150000,13
2014-11-05,90,30000,13
2014-11-05,90,72000,13
2014-11-05,90,65000,13
2014-11-05,360,20000,13
2014-11-05,270,1500000,13
2014-11-04,180,130000,13
2014-11-04,90,60000,13
2014-11-04,90,45000,13
2014-11-03,30,70000,13
2014-11-03,90,160000,13
2014-11-02,90,100000,13
2014-11-01,360,75000,13
2014-11-01,90,45000,13
2014-10-31,180,300000,13
2014-10-31,90,40000,13
2014-10-31,180,160000,13
2014-10-31,180,140000,13
2014-10-30,180,120000,13
2014-10-30,180,160000,13
2014-10-30,90,250000,13
2014-10-30,90,70000,13
2014-10-29,180,150000,13
2014-10-29,180,110000,13
2014-10-29,30,550000,13
014--10-29,270,1000000,13
2014-10-28,360,50000,13
2014-10-28,180,240000,13
2014-10-28,90,120000,13
2014-10-28,180,180000,13
2014-10-27,90,180000,13
2014-10-27,90,80000,13
2014-10-27,360,50000,13
2014-10-27,30,60000,13
2014-10-26,60,70000,13
2014-10-25,90,80000,13
2014-10-25,90,40000,13
2014-10-24,90,80000,13
2014-10-24,180,120000,13
2014-10-24,90,90000,13
2014-10-24,90,270000,13
2014-10-24,30,65000,13
2014-10-23,90,160000,13
2014-10-23,90,110000,13
2014-10-23,90,120000,13
2014-10-23,30,55000,13
2014-10-23,30,60000,13
2014-10-23,30,55000,13
2014-10-22,90,115000,13
2014-10-22,90,50000,13
2014-10-22,30,655000,13
2014-10-22,30,650000,13
2014-10-22,90,140000,13
2014-10-22,90,120000,13
2014-10-21,180,50000,13
2014-10-21,180,50000,13
2014-10-21,90,40000,13
2014-10-21,90,210000,13
2014-10-20,90,90000,13
2014-10-20,360,145000,13
2014-10-20,30,85000,13
2014-10-20,90,110000,13
2014-10-20,90,65000,13
2014-10-17,90,130000,13
2014-10-17,90,200000,13
2014-10-17,60,65000,13
2014-10-17,180,160000,13
2014-10-16,360,30000,13
2014-10-16,30,95000,13
2014-10-16,90,110000,13
2014-10-16,30,80000,13
2014-10-16,30,30000,13
2014-10-15,360,40000,13
2014-10-15,30,80000,13
2014-10-15,180,165000,13
2014-10-15,90,120000,13
2014-10-15,90,100000,13
2014-10-15,90,100000,13
2014-10-14,90,70000,13
2014-10-14,90,125000,13
2014-10-13,90,200000,13
2014-10-13,30,120000,13
2014-10-11,90,70000,13
2014-10-11,270,1000000,13
2014-10-11,30,210000,13
2014-10-11,30,80000,13
2014-10-10,90,65000,13
2014-10-10,30,60000,13
2014-10-09,360,35000,13
2014-10-08,90,30000,13
2014-10-08,360,30000,13
2014-10-08,90,40000,13
2014-10-08,90,90000,13
2014-10-06,30,35000,13
2014-10-05,90,30000,13
2014-10-05,30,180000,13
2014-10-04,90,45000,13
2014-10-04,90,135000,13
2014-10-02,30,70000,13
2014-10-01,360,65000,13
2014-09-29,90,400000,13
2014-09-28,30,550000,13
2014-09-28,90,105000,13
2014-09-28,90,145000,13
2014-09-26,90,180000,13
2014-09-26,30,60000,13
2014-09-25,360,30000,13
2014-09-25,90,85000,13
2014-09-25,30,70000,13
2014-09-24,30,90000,13
2014-09-24,90,100000,13
2014-09-24,270,1000000,13
2014-09-23,270,1000000,13
2014-09-23,30,65000,13
2014-09-22,90,50000,13
2014-09-22,30,55000,13
2014-09-22,30,60000,13
2014-09-22,30,55000,13
2014-09-18,270,2000000,13
2014-09-18,90,60000,13
2014-09-17,360,30000,13
2014-09-17,270,2000000,13
2014-09-16,30,85000,13
2014-09-16,30,260000,13
2014-09-16,360,90000,13
2014-09-15,90,230000,13
2014-09-15,30,80000,13
2014-09-15,30,30000,13
2014-09-12,30,30000,13
2014-09-12,30,120000,13
2014-09-12,270,2000000,13
2014-09-11,90,170000,13
2014-09-11,90,150000,13
2014-09-10,180,33000,13
2014-09-10,30,80000,13
2014-09-10,30,210000,13
2014-09-09,180,60000,13
2014-09-09,30,60000,13
2014-09-04,30,180000,13
2014-09-01,30,70000,13
2014-08-29,270,1600000,13
2014-08-27,180,1250000,13
2014-08-26,30,550000,13
2014-08-26,360,50000,13
2014-08-25,30,60000,13
2014-08-25,180,55000,13
2014-08-22,360,50000,13
2014-08-22,30,65000,13
2014-08-22,180,1450000,13
2014-08-21,30,55000,13
2014-08-19,360,45000,13
2014-08-20,30,60000,13
2014-08-19,30,165000,13
2014-08-19,30,55000,13
2014-08-15,90,525000,13
2014-08-13,30,80000,13
2014-08-12,30,30000,13
2014-08-12,360,50000,13
2014-08-11,360,70000,13
2014-08-11,360,30000,13
2014-08-11,30,30000,13
2014-08-11,30,120000,13
2014-08-08,30,60000,13
2014-08-08,90,95000,13
2014-08-07,180,50000,13
2014-08-05,90,120000,13
2014-08-04,360,150000,13
2014-08-04,40,190000,13
2014-07-31,90,50000,13
2014-07-31,90,110000,13
2014-07-31,90,80000,13
2014-07-30,90,45000,13
2014-07-26,60,80000,13
2014-07-23,90,50000,13
2014-07-23,90,300000,13
2014-07-23,30,180000,13
2014-07-21,90,130000,13
2014-07-21,180,2000000,13
2014-07-21,180,2000000,13
2014-07-16,90,190000,13
2014-07-14,60,260000,13
2014-07-14,90,120000,13
2014-07-11,90,30000,13
2014-07-11,360,50000,13
2014-07-10,360,60000,13
2014-07-10,360,65000,13
2014-07-08,90,35000,13
2014-07-07,90,50000,13
2014-07-07,90,100000,13
2014-07-03,30,160000,13
2014-07-04,360,70000,13
2014-07-02,90,50000,13
2014-07-02,90,150000,13
2014-07-02,30,260000,13
2014-07-02,540,180000,13
2014-07-01,360,90000,13
2014-07-01,24,2000000,13
2014-07-01,90,30000,13
2014-06-30,90,65000,13
2014-06-30,360,120000,13
2014-06-27,90,120000,13
2014-06-27,90,120000,13
2014-06-26,29,2000000,13
2014-06-26,30,80000,13
2014-06-25,360,40000,13
2014-06-25,360,30000,13
2014-06-25,30,200000,13
2014-06-24,90,80000,13
2014-06-23,90,120000,13
2014-06-19,360,35000,13
2014-06-19,11,2000000,13
2014-06-18,90,420000,13
2014-06-18,30,460000,13
2014-06-16,90,100000,13
2014-06-16,90,30000,13
2014-06-13,90,90000,13
2014-06-12,180,100000,13
2014-06-12,30,1560000,13
2014-06-12,20,620000,13
2014-06-12,20,670000,13
2014-06-12,20,380000,13
